emoji,Role
rust,1079933090094395452
dartlang,939358692585902091
hacker,939358690836873247
ml,939358708134207488
python,939358706167074870
javascript,939358704279621694
🎮,939358702790672495
📃,939358701184245810
🎨,939358694938923068
java,1256865677755809854
health_informatics,1256866626062647379
💸,1256867817639248002
